White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
b1fc087a,655bb864,0.0,1.0,2620,2760,1993.??.??,1
655bb864,b1fc087a,0.0,1.0,2760,2620,1993.??.??,2
b1fc087a,655bb864,0.5,0.5,2620,2760,1993.??.??,3
655bb864,b1fc087a,0.5,0.5,2760,2620,1993.??.??,4
b1fc087a,655bb864,0.5,0.5,2620,2760,1993.??.??,5
655bb864,b1fc087a,1.0,0.0,2760,2620,1993.??.??,6
b1fc087a,655bb864,0.5,0.5,2620,2760,1993.??.??,7
655bb864,b1fc087a,0.5,0.5,2760,2620,1993.??.??,8
b1fc087a,655bb864,0.5,0.5,2620,2760,1993.??.??,9
655bb864,b1fc087a,1.0,0.0,2760,2620,1993.??.??,10
b1fc087a,655bb864,0.5,0.5,2620,2760,1993.??.??,11
655bb864,b1fc087a,0.5,0.5,2760,2620,1993.??.??,12
b1fc087a,655bb864,0.5,0.5,2620,2760,1993.??.??,13
655bb864,b1fc087a,1.0,0.0,2760,2620,1993.??.??,14
b1fc087a,655bb864,0.0,1.0,2620,2760,1993.??.??,15
655bb864,b1fc087a,1.0,0.0,2760,2620,1993.??.??,16
b1fc087a,655bb864,0.5,0.5,2620,2760,1993.??.??,17
655bb864,b1fc087a,0.5,0.5,2760,2620,1993.??.??,18
b1fc087a,655bb864,0.5,0.5,2620,2760,1993.??.??,19
655bb864,b1fc087a,0.0,1.0,2760,2620,1993.??.??,20
b1fc087a,655bb864,0.5,0.5,2620,2760,1993.??.??,21
655bb864,ed0c2c64,1.0,0.0,2770,2735,1996.??.??,1
ed0c2c64,655bb864,1.0,0.0,2735,2770,1996.??.??,2
655bb864,ed0c2c64,0.5,0.5,2770,2735,1996.??.??,3
ed0c2c64,655bb864,0.0,1.0,2735,2770,1996.??.??,4
655bb864,ed0c2c64,0.5,0.5,2770,2735,1996.??.??,5
ed0c2c64,655bb864,0.0,1.0,2735,2770,1996.??.??,6
655bb864,ed0c2c64,1.0,0.0,2770,2735,1996.??.??,7
ed0c2c64,655bb864,0.5,0.5,2735,2770,1996.??.??,8
655bb864,ed0c2c64,1.0,0.0,2770,2735,1996.??.??,9
ed0c2c64,655bb864,1.0,0.0,2735,2770,1996.??.??,10
655bb864,ed0c2c64,0.5,0.5,2770,2735,1996.??.??,11
ed0c2c64,655bb864,0.5,0.5,2735,2770,1996.??.??,12
655bb864,ed0c2c64,0.5,0.5,2770,2735,1996.??.??,13
ed0c2c64,655bb864,0.0,1.0,2735,2770,1996.??.??,14
655bb864,ed0c2c64,0.5,0.5,2770,2735,1996.??.??,15
ed0c2c64,655bb864,1.0,0.0,2735,2770,1996.??.??,16
655bb864,ed0c2c64,0.5,0.5,2770,2735,1996.??.??,17
ed0c2c64,655bb864,0.5,0.5,2735,2770,1996.??.??,18
178e8d6b,8b80de8f,0.5,0.5,2660,2580,1997.12.09,1.1
8873b1bc,191c2233,1.0,0.0,2615,2530,1997.12.09,1.1
41af623f,423dab74,1.0,0.0,2610,2520,1997.12.09,1.1
5f99536a,216d0601,0.5,0.5,2640,2550,1997.12.09,1.1
91380863,660a038f,0.5,0.5,2550,2640,1997.12.09,1.1
873bdaaa,aa3c04e3,0.5,0.5,2515,2605,1997.12.09,1.1
109e3794,bc0082fe,0.5,0.5,2625,2545,1997.12.09,1.1
a0900e7c,f4d2925d,1.0,0.0,2505,2605,1997.12.09,1.1
c8a08c77,6b47332a,0.0,1.0,2535,2615,1997.12.09,1.1
b3b20c75,03e311ff,1.0,0.0,2600,2500,1997.12.09,1.1
